m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0778	M4C_R1_M5_INPUT	M4CM5H00778	REG042	CG_c174a34258903079b2d7	Исследование: как нейросети продвигают бизнес и что заставляет ИИ давать прямые ссылки на магазины	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00778 || M4CCAND004545:M4B1R3C002642 || REG042:M4CPAGE003541:M4CURL005815	Accepted M4C historical page/candidate: REG042 CG_c174a34258903079b2d7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0779	M4C_R1_M5_INPUT	M4CM5H00779	REG042	CG_c65ec069c4eedcae5b9d	Сбер представил GigaChat Ultra: ИИ-помощник с долгосрочной памятью и двукратным ускорением	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00779 || M4CCAND005618:M4B1R3C003715 || REG042:M4CPAGE004620:M4CURL006965	Accepted M4C historical page/candidate: REG042 CG_c65ec069c4eedcae5b9d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0780	M4C_R1_M5_INPUT	M4CM5H00780	REG042	CG_c770fb61355abbd76be8	Сбер запустил ИИ-помощника для регистрации ИП в мессенджере МАХ	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00780 || M4CCAND005621:M4B1R3C003718 || REG042:M4CPAGE004623:M4CURL006968	Accepted M4C historical page/candidate: REG042 CG_c770fb61355abbd76be8; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0781	M4C_R1_M5_INPUT	M4CM5H00781	REG042	CG_cac06d16f2cf4cbf7a0b	ИИ-агент пригрозил ученому публичным скандалом: эксперимент с OpenClaw выявил опасное поведение и уязвимости	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00781 || M4CCAND004480:M4B1R3C002577 || REG042:M4CPAGE003475:M4CURL005749	Accepted M4C historical page/candidate: REG042 CG_cac06d16f2cf4cbf7a0b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0782	M4C_R1_M5_INPUT	M4CM5H00782	REG042	CG_ccb6d46cde75801cfaa3	ChatGPT теперь позволяет крутить параметры формул: OpenAI добавила интерактивные модули для учёбы	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00782 || M4CCAND004278:M4B1R3C002375 || REG042:M4CPAGE003273:M4CURL005543	Accepted M4C historical page/candidate: REG042 CG_ccb6d46cde75801cfaa3; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0783	M4C_R1_M5_INPUT	M4CM5H00783	REG042	CG_ccf6f8db47c290646d62	Wildberries внедряет ИИ-пересказ отзывов: как нейросеть помогает покупателям и продавцам в 2026 году	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00783 || M4CCAND005996:M4B1R3C004093 || REG042:M4CPAGE005000:M4CURL007376	Accepted M4C historical page/candidate: REG042 CG_ccf6f8db47c290646d62; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0784	M4C_R1_M5_INPUT	M4CM5H00784	REG042	CG_cd1a05c0acf009172010	Codex и ChatGPT: плагины, MCP, skills и приложения — в чём разница	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00784 || M4CCAND004302:M4B1R3C002399 || REG042:M4CPAGE003297:M4CURL005568	Accepted M4C historical page/candidate: REG042 CG_cd1a05c0acf009172010; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0785	M4C_R1_M5_INPUT	M4CM5H00785	REG042	CG_ce4c9873a7b79563545b	Более 80 тысяч компаний зарегистрировались в системе маркировки косметики и бытовой химии	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00785 || M4CCAND004267:M4B1R3C002364 || REG042:M4CPAGE003262:M4CURL005531	Accepted M4C historical page/candidate: REG042 CG_ce4c9873a7b79563545b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0786	M4C_R1_M5_INPUT	M4CM5H00786	REG042	CG_ce696620b83d4c89800e	Как преподаватели используют искусственный интеллект: результаты исследования	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00786 || M4CCAND004642:M4B1R3C002739 || REG042:M4CPAGE003639:M4CURL005915	Accepted M4C historical page/candidate: REG042 CG_ce696620b83d4c89800e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0787	M4C_R1_M5_INPUT	M4CM5H00787	REG042	CG_cef391e3611a8f06613e	ИИ-песни захватывают чарты: артисты теряют доходы и внимание	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00787 || M4CCAND004489:M4B1R3C002586 || REG042:M4CPAGE003485:M4CURL005759	Accepted M4C historical page/candidate: REG042 CG_cef391e3611a8f06613e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0788	M4C_R1_M5_INPUT	M4CM5H00788	REG042	CG_d00d9e1dce151867021e	Кейсы внедрения ИИ в компании: 11 процессов под контролем человека	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00788 || M4CCAND005428:M4B1R3C003525 || REG042:M4CPAGE004430:M4CURL006763	Accepted M4C historical page/candidate: REG042 CG_d00d9e1dce151867021e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0789	M4C_R1_M5_INPUT	M4CM5H00789	REG042	CG_d3cfba06095033d445ce	HR-рынок России в 2026 году: агентный ИИ, дефицит кадров и новая модель управления талантами	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00789 || M4CCAND004473:M4B1R3C002570 || REG042:M4CPAGE003468:M4CURL005742	Accepted M4C historical page/candidate: REG042 CG_d3cfba06095033d445ce; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0790	M4C_R1_M5_INPUT	M4CM5H00790	REG042	CG_d42dedf8e8b01784a896	SEO в 2026 году: от позиций к присутствию в AI-ответах	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00790 || M4CCAND005642:M4B1R3C003739 || REG042:M4CPAGE004644:M4CURL006993	Accepted M4C historical page/candidate: REG042 CG_d42dedf8e8b01784a896; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0791	M4C_R1_M5_INPUT	M4CM5H00791	REG042	CG_d6695b84e34b600ad11d	Кембриджские учёные предупреждают: игрушки с ИИ могут навредить психике детей	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00791 || M4CCAND004742:M4B1R3C002839 || REG042:M4CPAGE003741:M4CURL006027	Accepted M4C historical page/candidate: REG042 CG_d6695b84e34b600ad11d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0792	M4C_R1_M5_INPUT	M4CM5H00792	REG042	CG_de72dc7c39d5a58bd463	ИИ-агент продаж с подтверждением человеком: архитектура и сценарии	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00792 || M4CCAND004481:M4B1R3C002578 || REG042:M4CPAGE003476:M4CURL005750	Accepted M4C historical page/candidate: REG042 CG_de72dc7c39d5a58bd463; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0793	M4C_R1_M5_INPUT	M4CM5H00793	REG042	CG_df6db99ddf652e7f9bde	13 ПВЗ Wildberries в Екатеринбурге отказались работать из-за уснувшего на рабочем месте сотрудника	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00793 || M4CCAND004133:M4B1R3C002230 || REG042:M4CPAGE003127:M4CURL005390	Accepted M4C historical page/candidate: REG042 CG_df6db99ddf652e7f9bde; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0794	M4C_R1_M5_INPUT	M4CM5H00794	REG042	CG_e06f00291a212628ac9d	Mercor: как три 19-летних студента построили компанию за $10 млрд на обучении искусственного интеллекта	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00794 || M4CCAND004980:M4B1R3C003077 || REG042:M4CPAGE003979:M4CURL006278	Accepted M4C historical page/candidate: REG042 CG_e06f00291a212628ac9d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0795	M4C_R1_M5_INPUT	M4CM5H00795	REG042	CG_e12ad3e22d8133c46893	Disney и Paramount против китайской нейросети: Seedance 2.0 обвиняют в массовом нарушении авторских прав	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00795 || M4CCAND004323:M4B1R3C002420 || REG042:M4CPAGE003318:M4CURL005589	Accepted M4C historical page/candidate: REG042 CG_e12ad3e22d8133c46893; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0796	M4C_R1_M5_INPUT	M4CM5H00796	REG042	CG_e13783a0c62e32b77c7b	Seedance 2.0 против Голливуда: почему Disney, Netflix и Warner Bros ополчились на нейросеть	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00796 || M4CCAND005630:M4B1R3C003727 || REG042:M4CPAGE004632:M4CURL006978	Accepted M4C historical page/candidate: REG042 CG_e13783a0c62e32b77c7b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0797	M4C_R1_M5_INPUT	M4CM5H00797	REG042	CG_e17b6e45125b4f91990c	Китайский студент написал ИИ за 10 дней: система предсказывает финал романа 300-летней давности и реакцию рынка на новости	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00797 || M4CCAND004748:M4B1R3C002845 || REG042:M4CPAGE003747:M4CURL006033	Accepted M4C historical page/candidate: REG042 CG_e17b6e45125b4f91990c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0798	M4C_R1_M5_INPUT	M4CM5H00798	REG042	CG_e1be1aeefd2afd2d0b25	Магнит Маркет закрывает легендарную фотостудию KazanExpress: нейросети победили	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00798 || M4CCAND004872:M4B1R3C002969 || REG042:M4CPAGE003871:M4CURL006163	Accepted M4C historical page/candidate: REG042 CG_e1be1aeefd2afd2d0b25; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Dominant task is image/infographic/creative generation; outside launch seller-data assistance, even if a card is mentioned.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0799	M4C_R1_M5_INPUT	M4CM5H00799	REG042	CG_e25e95d84a7094cda5e0	Голосовой поиск меняет SEO: как адаптировать контент под Алису, Siri и Google Assistant	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00799 || M4CCAND004456:M4B1R3C002553 || REG042:M4CPAGE003451:M4CURL005724	Accepted M4C historical page/candidate: REG042 CG_e25e95d84a7094cda5e0; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0800	M4C_R1_M5_INPUT	M4CM5H00800	REG042	CG_e3f69a5fa72e4ff03b64	Lamoda 2025: выручка выросла до 113 млрд рублей, EBITDA — на 27%. Стратегия 2026 — мода и ИИ	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00800 || M4CCAND004797:M4B1R3C002894 || REG042:M4CPAGE003796:M4CURL006088	Accepted M4C historical page/candidate: REG042 CG_e3f69a5fa72e4ff03b64; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0801	M4C_R1_M5_INPUT	M4CM5H00801	REG042	CG_e51cce5b29667b38e55f	Яндекс выводит на рынок Monium: платформа для мониторинга ИИ-агентов и ИТ-инфраструктуры	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00801 || M4CCAND006072:M4B1R3C004169 || REG042:M4CPAGE005076:M4CURL007462	Accepted M4C historical page/candidate: REG042 CG_e51cce5b29667b38e55f; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0802	M4C_R1_M5_INPUT	M4CM5H00802	REG042	CG_e8f8bdca4190023ec86d	ИИ в маркетинге и аналитике: 4% сотрудников уже используют нейросети, 40% экономят до 3 часов в неделю	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00802 || M4CCAND004498:M4B1R3C002595 || REG042:M4CPAGE003494:M4CURL005768	Accepted M4C historical page/candidate: REG042 CG_e8f8bdca4190023ec86d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0803	M4C_R1_M5_INPUT	M4CM5H00803	REG042	CG_e9795fb43e90b913facd	OpenAI запускает объявления в ChatGPT для Free и Go	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00803 || M4CCAND005210:M4B1R3C003307 || REG042:M4CPAGE004211:M4CURL006524	Accepted M4C historical page/candidate: REG042 CG_e9795fb43e90b913facd; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0804	M4C_R1_M5_INPUT	M4CM5H00804	REG042	CG_ebf351e7f2bd16c2da72	Нейросеть или дизайнер: сколько стоит карточка в 2026 году	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00804 || M4CCAND005057:M4B1R3C003154 || REG042:M4CPAGE004058:M4CURL006361	Accepted M4C historical page/candidate: REG042 CG_ebf351e7f2bd16c2da72; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
